,account,search_count,balance,temp,2023-02-06 day,2023-02-06 night,2023-02-07
2.02E+13,link109u9wwtzp3jtpc6gwhs27xzwh28a73d5hq2y4x,0,63083,,63083,63083,63083
2.02E+13,link12wmkprs8003kda7t37swrkq7uqvd856kfcc6zq,0,17828,,17438,17721,17828
2.02E+13,link14hj2tavq8fpesdwxxcu44rty3hh90vhujrvcmstl4zr3txmfvw9sgf2vn8,0,66934,,66935,66934,66934
2.02E+13,link155svs6sgxe55rnvs6ghprtqu0mh69kehka00mt,0,5228,,5271,5249,5228
2.02E+13,link16wjsayd6cskgr0xklud4ersxgz5s29fkqmjydc,0,1272,,1273,1272,1272
2.02E+13,link17hww0chwhysf2zdvqed0s80q22nlkpp2atnzm3,0,7946,,7937,7933,7946
2.02E+13,link1fg4hexp0lje8rdyj2l64py7fjn48tmhr8rawm4,0,436573,,436573,436573,436573
2.02E+13,link1futjm4qspuh38mupnsagynnalvk6w93pf6r5k2,0,2257,,2196,2228,2257
2.02E+13,link1jgljm4wdegdthpmfc74vlruuq9rr3xnklap4zm,0,3223,,3064,3223,3223
2.02E+13,link1kle0am4rwhsl8w8n7lhcxtfpgn4en4tyzvxgzl,0,3632,,3561,3632,3632
2.02E+13,link1lvpzgy352969z7mlcxjfua7jsmks6swl222agc,0,619439,,618712,618998,619439
2.02E+13,link1n9ydc5m9nsdg5zval4tvacepjxuhz0k5ht94de,0,4298076,,4298076,4298076,4298076
2.02E+13,link1p9h0qypanl6ps04ezs9qr6arengvs998vd6eea,0,168184,,168184,168184,168184
2.02E+13,link1s7l5j8qkyerz27st0amvz6r67trfaateqzly2a,0,166554,,166854,166624,166554
2.02E+13,link1sut09a7j6c9pjc0mndfelvw4jqr9ddql6uusqq,0,12902,,12902,12902,12902
2.02E+13,link1u34dgxjsyqte85d9rw3x9nv80as2cseupdexms,0,146311,,146311,146311,146311
2.02E+13,link1uq4tx5g99yyrhns9807ltsq9nkv99zzqnxfp75,0,229757,,231418,230291,229757
2.02E+13,link1vw8tgsq45yjsunse7m4qssxemk4ecs36lx8q72,0,30000,,30000,30000,30000
