,account,search_count,balance,temp,2023-02-19,2023-02-20
2.02302E+13,link1n9ydc5m9nsdg5zval4tvacepjxuhz0k5ht94de,3,4298076,,4298076,4298076
2.02302E+13,link1lvpzgy352969z7mlcxjfua7jsmks6swl222agc,3,642228,,638190,642228
2.02302E+13,link1fg4hexp0lje8rdyj2l64py7fjn48tmhr8rawm4,3,436604,,436604,436604
2.02302E+13,link1uq4tx5g99yyrhns9807ltsq9nkv99zzqnxfp75,3,194477,,202327,194477
2.02301E+13,link1trnn5gdtdlf484hyh38evwte66j6vysk9lv5k5,2,180913,,180913,180913
2.02301E+13,link1s7l5j8qkyerz27st0amvz6r67trfaateqzly2a,3,180185,,179125,180185
2.02302E+13,link1p9h0qypanl6ps04ezs9qr6arengvs998vd6eea,3,168184,,168184,168184
2.02302E+13,link1st29dn3gpy7jl9rxwsksa6jkjaxk7m5rctmfhj,2,164214,,164214,164214
2.02301E+13,link1u34dgxjsyqte85d9rw3x9nv80as2cseupdexms,3,146311,,146311,146311
2.02302E+13,link1w7efq4znyzxp4lh07hzhzr95xzqhchymz6vdex,2,70700,,70700,70700
2.02301E+13,link109u9wwtzp3jtpc6gwhs27xzwh28a73d5hq2y4x,3,68883,,68883,68883
2.02302E+13,link14hj2tavq8fpesdwxxcu44rty3hh90vhujrvcmstl4zr3txmfvw9sgf2vn8,3,66927,,66927,66927
2.02301E+13,link1vw8tgsq45yjsunse7m4qssxemk4ecs36lx8q72,3,30000,,30000,30000
2.02301E+13,link12wmkprs8003kda7t37swrkq7uqvd856kfcc6zq,3,19661,,18152,19661
2.02301E+13,link1ayx8phxm6rkmsx8qcav2r4n7xn8huvaps5am5v,2,12622,,12622,12622
2.02301E+13,link17hww0chwhysf2zdvqed0s80q22nlkpp2atnzm3,3,8941,,8902,8941
2.02302E+13,link155svs6sgxe55rnvs6ghprtqu0mh69kehka00mt,3,2241,,7408,2241
2.02302E+13,link19s3kdu4jhpg373zf7v542djgqwrey6mz2xu4gj,3,4318,,6315,4318
2.02302E+13,link1kle0am4rwhsl8w8n7lhcxtfpgn4en4tyzvxgzl,3,3667,,3652,3667
2.02301E+13,link1futjm4qspuh38mupnsagynnalvk6w93pf6r5k2,3,3669,,3444,3669
2.02302E+13,link1trn4x8lgp8syzlm3242j38kwk32utm9dd2ruag,3,72,,2150,72
2.02301E+13,link1jgljm4wdegdthpmfc74vlruuq9rr3xnklap4zm,3,4747,,1746,4747
2.02301E+13,link16wjsayd6cskgr0xklud4ersxgz5s29fkqmjydc,3,1278,,1287,1278
2.02301E+13,link1rznsenca6l9ydlkhpckrlkrlyh448tnj83vk3t,2,1133,,1133,1133
2.02301E+13,link173glhqvwzm7akyr8qassvp747tq5e78nsd45za,3,622,,622,622
2.02302E+13,link1r6u5wax4rgwl9yejae6vkta7ref6sj8wrk7mn5,2,533,,533,533
2.02302E+13,link15lnanydy05ldn4vhxdcr8zm5gfxl3d0c8z9q5u,2,499,,499,499
2.02302E+13,link1sut09a7j6c9pjc0mndfelvw4jqr9ddql6uusqq,3,402,,402,402
2.02302E+13,link1ykdy938nl36a4gju5y5y6zm9s5sw42f9kq857n,3,285,,359,285
2.02302E+13,link1qdyu6h07qum7qsf3slvms40vhnv794ecs2vumq,2,358,,358,358
2.02301E+13,link133nuqa6se332wqsn5lc2vsdqzcv46vw76hhxfp,3,224,,224,224
2.02301E+13,link1zn0pkgcy09q29h4gy8menep00rlgjq4qhr074j,2,192,,192,192
2.02302E+13,link149mzqlxdljndufwvlcn3ar87l8yxcxvulfhfe2,2,191,,191,191
2.02302E+13,link150hpvwtggsy55ggrdspzwzp62l6nttjp2pvp7g,3,186,,188,186
2.02301E+13,link1se472urgsu84mxgxfgu4nlduuyludpsncwpclz,3,171,,171,171
2.02302E+13,link1094edayh9xkhtv85rz24yakj7z9t4lvl73kzl7,2,160,,160,160
2.02301E+13,link108fmapjfs66gcnpscuzeu3tf5kjwu0aqas3c20,1,132,,132,132
2.02301E+13,link1edhv6j4s2n30kwwsnslsm02uru0448gml7jfuv,2,123,,123,123
2.02302E+13,link10hyvzxt93qyj2qvr5d78w09hx9xeynyu0djx49,3,119,,119,119
2.02302E+13,link1wufalnpx62c487r29an6gptq9cj8ylhfshc6le,3,54,,92,54
2.02301E+13,link1f3espt3ja3uy9lqv9h595yykdk83lhl4w2emlq,3,78,,78,78
2.02302E+13,link1av5yv2cdvklwgznmgl65quljrhecw8ggruqq8p,2,34,,54,34
2.02302E+13,link12mm0328g7kg2tntd80qjrr20w6035c6weeheaf,3,53,,52,53
