,account,search_count,balance,temp,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-22-2,2023-02-23,2023-02-23-2,2023-02-24,2023-02-24 2,2023-02-25,2023-02-26,2023-02-27,2023-02-28
2.02E+13,link1n9ydc5m9nsdg5zval4tvacepjxuhz0k5ht94de,15,4298076,,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076,4298076
2.02E+13,link1lvpzgy352969z7mlcxjfua7jsmks6swl222agc,15,717629,,638190,642228,643047,668756,691724,695823,705830,706988,706977,708439,712107,715828,717629
2.02E+13,link1fg4hexp0lje8rdyj2l64py7fjn48tmhr8rawm4,15,356604,,436604,436604,436604,456604,356604,356604,356604,356604,356604,356604,356604,356604,356604
2.02E+13,link1uq4tx5g99yyrhns9807ltsq9nkv99zzqnxfp75,15,229751,,202327,194477,184217,153184,240501,238472,238390,237845,237815,236404,233510,231511,229751
2.02E+13,link1trnn5gdtdlf484hyh38evwte66j6vysk9lv5k5,14,180913,,180913,180913,180913,180913,180913,180913,180913,180913,180913,180913,180913,180913,180913
2.02E+13,link1s7l5j8qkyerz27st0amvz6r67trfaateqzly2a,15,174375,,179125,180185,179920,179208,177639,177737,169575,170452,171486,171486,172705,173647,174375
2.02E+13,link1p9h0qypanl6ps04ezs9qr6arengvs998vd6eea,15,162004,,168184,168184,168184,168184,168184,168184,168184,168184,168184,168184,168184,168184,162004
2.02E+13,link1st29dn3gpy7jl9rxwsksa6jkjaxk7m5rctmfhj,14,164214,,164214,164214,164214,164214,164214,164214,164214,164214,164214,164214,164214,164214,164214
2.02E+13,link1u34dgxjsyqte85d9rw3x9nv80as2cseupdexms,15,126311,,146311,146311,146311,126311,126311,126311,126311,126311,126311,126311,126311,126311,126311
2.02E+13,link1w7efq4znyzxp4lh07hzhzr95xzqhchymz6vdex,14,70700,,70700,70700,70700,70700,70700,70700,70700,70700,70700,70700,70700,70700,70700
2.02E+13,link109u9wwtzp3jtpc6gwhs27xzwh28a73d5hq2y4x,15,59883,,68883,68883,67883,65883,65883,65883,65883,63883,63883,63883,62883,59883,59883
2.02E+13,link14hj2tavq8fpesdwxxcu44rty3hh90vhujrvcmstl4zr3txmfvw9sgf2vn8,15,66921,,66927,66927,66926,66925,66924,66924,66924,66923,66923,66923,66923,66922,66921
2.02E+13,link1vw8tgsq45yjsunse7m4qssxemk4ecs36lx8q72,15,30000,,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
2.02E+13,link12wmkprs8003kda7t37swrkq7uqvd856kfcc6zq,15,23679,,18152,19661,28836,31315,29266,27020,27011,26224,26274,25793,25517,23971,23679
2.02E+13,link1ayx8phxm6rkmsx8qcav2r4n7xn8huvaps5am5v,14,12622,,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622
2.02E+13,link17hww0chwhysf2zdvqed0s80q22nlkpp2atnzm3,15,12690,,8902,8941,8939,15815,14196,13415,13426,13519,13533,13595,12642,12677,12690
2.02E+13,link155svs6sgxe55rnvs6ghprtqu0mh69kehka00mt,15,6100,,7408,2241,2638,2480,4177,5770,5770,5919,5914,6096,6051,6078,6100
